SKU,Current_Stock,Forecast,Stockout_Risk,Overstock_Risk,Risk_Score,Recommendation,Category
SKU01958,67.0,20.0,None,High,75,Markdown/Clear,Beverages
SKU01959,,25.0,None,None,0,Healthy,Dairy & Bakery
SKU01960,127.0,8.0,None,High,75,Markdown/Clear,Dairy & Bakery
SKU01961,,30.0,None,None,0,Healthy,Dairy & Bakery
SKU01962,31.0,12.0,None,High,75,Markdown/Clear,Electronics & Accessories
SKU01963,176.0,15.0,None,High,75,Markdown/Clear,Home & Kitchen
SKU01964,125.0,20.0,None,High,75,Markdown/Clear,Home & Kitchen
SKU01965,18.0,25.0,High,None,75,Reorder Now,Electronics & Accessories
SKU01966,158.0,8.0,None,High,75,Markdown/Clear,Snacks & Confectionery
SKU01967,122.0,30.0,None,High,75,Markdown/Clear,Stationery & Office
SKU01968,24.0,12.0,Low,High,75,Watch,Frozen Foods
SKU01969,195.0,15.0,None,High,75,Markdown/Clear,Frozen Foods
SKU01970,242.0,20.0,None,High,75,Markdown/Clear,Electronics & Accessories
SKU01971,380.0,25.0,None,High,75,Markdown/Clear,Apparel & Footwear
SKU01972,183.0,8.0,None,High,75,Markdown/Clear,Stationery & Office
SKU01973,,30.0,None,None,0,Healthy,Frozen Foods
SKU01974,71.0,12.0,None,High,75,Markdown/Clear,Health & Wellness
SKU01975,51.0,15.0,None,High,75,Markdown/Clear,Electronics & Accessories
SKU01976,26.0,20.0,Low,Medium,50,Watch,Dairy & Bakery
SKU01977,69.0,25.0,None,High,75,Markdown/Clear,Dairy & Bakery
SKU01978,180.0,8.0,None,High,75,Markdown/Clear,Health & Wellness
SKU01979,75.0,30.0,None,High,75,Markdown/Clear,Grocery
SKU01980,,12.0,None,None,0,Healthy,Dairy & Bakery
SKU01981,293.0,15.0,None,High,75,Markdown/Clear,Electronics & Accessories
SKU01982,142.0,20.0,None,High,75,Markdown/Clear,Stationery & Office
SKU01983,192.0,25.0,None,High,75,Markdown/Clear,Frozen Foods
SKU01984,107.0,8.0,None,High,75,Markdown/Clear,Personal Care
SKU01985,,30.0,None,None,0,Healthy,Home Care
SKU01986,75.0,12.0,None,High,75,Markdown/Clear,Electronics & Accessories
SKU01987,11.0,15.0,High,None,75,Reorder Now,Frozen Foods
SKU01988,69.0,20.0,None,High,75,Markdown/Clear,Grocery
SKU01989,65.0,25.0,None,High,75,Markdown/Clear,Frozen Foods
SKU01990,44.0,8.0,None,High,75,Markdown/Clear,Personal Care
SKU01991,0.0,30.0,High,None,75,Reorder Now,Electronics & Accessories
SKU01992,75.0,12.0,None,High,75,Markdown/Clear,Home & Kitchen
SKU01993,0.0,15.0,High,None,75,Reorder Now,Stationery & Office
SKU01994,187.0,20.0,None,High,75,Markdown/Clear,Health & Wellness
SKU01995,77.0,25.0,None,High,75,Markdown/Clear,Personal Care
SKU01996,65.0,8.0,None,High,75,Markdown/Clear,Home Care
SKU01997,99.0,30.0,None,High,75,Markdown/Clear,Snacks & Confectionery
SKU01998,,12.0,None,None,0,Healthy,Stationery & Office
SKU01999,69.0,15.0,None,High,75,Markdown/Clear,Home & Kitchen
SKU02000,134.0,20.0,None,High,75,Markdown/Clear,Home & Kitchen
SKU02001,135.0,25.0,None,High,75,Markdown/Clear,Dairy & Bakery
SKU02002,76.0,8.0,None,High,75,Markdown/Clear,Dairy & Bakery
SKU02003,,30.0,None,None,0,Healthy,Home & Kitchen
SKU02004,82.0,12.0,None,High,75,Markdown/Clear,Frozen Foods
SKU02005,66.0,15.0,None,High,75,Markdown/Clear,Electronics & Accessories
SKU02006,,20.0,None,None,0,Healthy,Home Care
SKU02007,204.0,25.0,None,High,75,Markdown/Clear,Home Care
SKU02008,,8.0,None,None,0,Healthy,Health & Wellness
SKU02009,2.0,30.0,High,None,75,Reorder Now,Apparel & Footwear
SKU02010,167.0,12.0,None,High,75,Markdown/Clear,Personal Care
SKU02011,63.0,15.0,None,High,75,Markdown/Clear,Apparel & Footwear
SKU02012,138.0,20.0,None,High,75,Markdown/Clear,Snacks & Confectionery
SKU02013,89.0,25.0,None,High,75,Markdown/Clear,Personal Care
SKU02014,102.0,8.0,None,High,75,Markdown/Clear,Home & Kitchen
SKU02015,81.0,30.0,None,High,75,Markdown/Clear,Stationery & Office
SKU02016,1.0,12.0,High,None,75,Reorder Now,Stationery & Office
SKU02017,263.0,15.0,None,High,75,Markdown/Clear,Dairy & Bakery
SKU02018,113.0,20.0,None,High,75,Markdown/Clear,Home & Kitchen
SKU02019,17.0,25.0,High,None,75,Reorder Now,Stationery & Office
SKU02020,59.0,8.0,None,High,75,Markdown/Clear,Stationery & Office
SKU02021,38.0,30.0,Low,Medium,50,Watch,Grocery
SKU02022,31.0,12.0,None,High,75,Markdown/Clear,Electronics & Accessories
SKU02023,84.0,15.0,None,High,75,Markdown/Clear,Stationery & Office
SKU02024,147.0,20.0,None,High,75,Markdown/Clear,Apparel & Footwear
SKU02025,100.0,25.0,None,High,75,Markdown/Clear,Snacks & Confectionery
SKU02026,26.0,8.0,None,High,75,Markdown/Clear,Apparel & Footwear
SKU02027,26.0,30.0,High,None,75,Reorder Now,Beverages
SKU02028,145.0,12.0,None,High,75,Markdown/Clear,Home Care
SKU02029,78.0,15.0,None,High,75,Markdown/Clear,Health & Wellness
SKU02030,216.0,20.0,None,High,75,Markdown/Clear,Home Care
SKU02031,0.0,25.0,High,None,75,Reorder Now,Electronics & Accessories
SKU02032,290.0,8.0,None,High,75,Markdown/Clear,Snacks & Confectionery
SKU02033,46.0,30.0,Low,High,75,Watch,Health & Wellness
SKU02034,81.0,12.0,None,High,75,Markdown/Clear,Health & Wellness
SKU02035,106.0,15.0,None,High,75,Markdown/Clear,Health & Wellness
SKU02036,,20.0,None,None,0,Healthy,Dairy & Bakery
SKU02037,48.0,25.0,Low,High,75,Watch,Dairy & Bakery
SKU02038,245.0,8.0,None,High,75,Markdown/Clear,Dairy & Bakery
SKU02039,147.0,30.0,None,High,75,Markdown/Clear,Home Care
SKU02040,51.0,12.0,None,High,75,Markdown/Clear,Health & Wellness
SKU02041,,15.0,None,None,0,Healthy,Personal Care
SKU02042,121.0,20.0,None,High,75,Markdown/Clear,Personal Care
SKU02043,,25.0,None,None,0,Healthy,Dairy & Bakery
SKU02044,175.0,8.0,None,High,75,Markdown/Clear,Snacks & Confectionery
SKU02045,76.0,30.0,None,High,75,Markdown/Clear,Health & Wellness
SKU02046,50.0,12.0,None,High,75,Markdown/Clear,Apparel & Footwear
SKU02047,197.0,15.0,None,High,75,Markdown/Clear,Dairy & Bakery
SKU02048,28.0,20.0,Low,Medium,50,Watch,Home & Kitchen
SKU02049,,25.0,None,None,0,Healthy,Frozen Foods
SKU02050,51.0,8.0,None,High,75,Markdown/Clear,Snacks & Confectionery
SKU02051,60.0,30.0,Low,High,75,Watch,Personal Care
SKU02052,42.0,12.0,None,High,75,Markdown/Clear,Grocery
SKU02053,28.0,15.0,Low,High,75,Watch,Grocery
SKU02054,80.0,20.0,None,High,75,Markdown/Clear,Personal Care
SKU02055,75.0,25.0,None,High,75,Markdown/Clear,Home Care
SKU02056,105.0,8.0,None,High,75,Markdown/Clear,Apparel & Footwear
SKU02057,456.0,30.0,None,High,75,Markdown/Clear,Beverages
SKU02058,166.0,12.0,None,High,75,Markdown/Clear,Home & Kitchen
SKU02059,,15.0,None,None,0,Healthy,Snacks & Confectionery
SKU02060,,20.0,None,None,0,Healthy,Beverages
SKU02061,62.0,25.0,None,High,75,Markdown/Clear,Electronics & Accessories
SKU02062,63.0,8.0,None,High,75,Markdown/Clear,Apparel & Footwear
SKU02063,156.0,30.0,None,High,75,Markdown/Clear,Health & Wellness
SKU02064,255.0,12.0,None,High,75,Markdown/Clear,Beverages
SKU02065,137.0,15.0,None,High,75,Markdown/Clear,Beverages
SKU02066,,20.0,None,None,0,Healthy,Personal Care
SKU02067,40.0,25.0,Low,High,75,Watch,Home Care
SKU02068,53.0,8.0,None,High,75,Markdown/Clear,Stationery & Office
SKU02069,,30.0,None,None,0,Healthy,Dairy & Bakery
SKU02070,450.0,12.0,None,High,75,Markdown/Clear,Snacks & Confectionery
SKU02071,45.0,15.0,None,High,75,Markdown/Clear,Stationery & Office
SKU02072,236.0,20.0,None,High,75,Markdown/Clear,Beverages
SKU02073,4.0,25.0,High,None,75,Reorder Now,Grocery
SKU02074,82.0,8.0,None,High,75,Markdown/Clear,Home Care
SKU02075,108.0,30.0,None,High,75,Markdown/Clear,Personal Care
SKU02076,30.0,12.0,None,High,75,Markdown/Clear,Health & Wellness
SKU02077,4.0,15.0,High,None,75,Reorder Now,Home & Kitchen
SKU02078,228.0,20.0,None,High,75,Markdown/Clear,Stationery & Office
SKU02079,1.0,25.0,High,None,75,Reorder Now,Dairy & Bakery
SKU02080,48.0,8.0,None,High,75,Markdown/Clear,Stationery & Office
SKU02081,2.0,30.0,High,None,75,Reorder Now,Health & Wellness
SKU02082,26.0,12.0,None,High,75,Markdown/Clear,Grocery
SKU02083,3.0,15.0,High,None,75,Reorder Now,Stationery & Office
SKU02084,154.0,20.0,None,High,75,Markdown/Clear,Beverages
SKU02085,157.0,25.0,None,High,75,Markdown/Clear,Health & Wellness
SKU02086,,8.0,None,None,0,Healthy,Apparel & Footwear
SKU02087,116.0,30.0,None,High,75,Markdown/Clear,Snacks & Confectionery
SKU02088,43.0,12.0,None,High,75,Markdown/Clear,Dairy & Bakery
SKU02089,51.0,15.0,None,High,75,Markdown/Clear,Home Care
SKU02090,207.0,20.0,None,High,75,Markdown/Clear,Home & Kitchen
SKU02091,35.0,25.0,Low,Medium,50,Watch,Snacks & Confectionery
SKU02092,189.0,8.0,None,High,75,Markdown/Clear,Health & Wellness
SKU02093,212.0,30.0,None,High,75,Markdown/Clear,Home Care
SKU02094,75.0,12.0,None,High,75,Markdown/Clear,Beverages
SKU02095,235.0,15.0,None,High,75,Markdown/Clear,Electronics & Accessories
SKU02096,55.0,20.0,None,High,75,Markdown/Clear,Apparel & Footwear
SKU02097,39.0,25.0,Low,High,75,Watch,Frozen Foods
SKU02098,,8.0,None,None,0,Healthy,Snacks & Confectionery
SKU02099,60.0,30.0,Low,High,75,Watch,Beverages
SKU02100,93.0,12.0,None,High,75,Markdown/Clear,Home Care
SKU02101,70.0,15.0,None,High,75,Markdown/Clear,Frozen Foods
SKU02102,,20.0,None,None,0,Healthy,Frozen Foods
SKU02103,152.0,25.0,None,High,75,Markdown/Clear,Snacks & Confectionery
SKU02104,126.0,8.0,None,High,75,Markdown/Clear,Frozen Foods
SKU02105,2.0,30.0,High,None,75,Reorder Now,Dairy & Bakery
SKU02106,26.0,12.0,None,High,75,Markdown/Clear,Electronics & Accessories
SKU02107,131.0,15.0,None,High,75,Markdown/Clear,Apparel & Footwear
SKU02108,115.0,20.0,None,High,75,Markdown/Clear,Health & Wellness
SKU02109,18.0,25.0,High,None,75,Reorder Now,Grocery
SKU02110,97.0,8.0,None,High,75,Markdown/Clear,Stationery & Office
SKU02111,35.0,30.0,Medium,Low,50,Reorder Now,Grocery
SKU02112,281.0,12.0,None,High,75,Markdown/Clear,Stationery & Office
SKU02113,175.0,15.0,None,High,75,Markdown/Clear,Grocery
SKU02114,72.0,20.0,None,High,75,Markdown/Clear,Frozen Foods
SKU02115,167.0,25.0,None,High,75,Markdown/Clear,Beverages
SKU02116,142.0,8.0,None,High,75,Markdown/Clear,Beverages
SKU02117,81.0,30.0,None,High,75,Markdown/Clear,Electronics & Accessories
SKU02118,1.0,12.0,High,None,75,Reorder Now,Electronics & Accessories
SKU02119,43.0,15.0,None,High,75,Markdown/Clear,Beverages
SKU02120,8.0,20.0,High,None,75,Reorder Now,Stationery & Office
SKU02121,19.0,25.0,High,None,75,Reorder Now,Dairy & Bakery
SKU02122,15.0,8.0,Low,High,75,Watch,Dairy & Bakery
SKU02123,156.0,30.0,None,High,75,Markdown/Clear,Dairy & Bakery
SKU02124,126.0,12.0,None,High,75,Markdown/Clear,Home Care
SKU02125,109.0,15.0,None,High,75,Markdown/Clear,Snacks & Confectionery
SKU02126,69.0,20.0,None,High,75,Markdown/Clear,Home Care
SKU02127,2.0,25.0,High,None,75,Reorder Now,Snacks & Confectionery
SKU02128,107.0,8.0,None,High,75,Markdown/Clear,Grocery
SKU02129,141.0,30.0,None,High,75,Markdown/Clear,Personal Care
SKU02130,52.0,12.0,None,High,75,Markdown/Clear,Electronics & Accessories
SKU02131,173.0,15.0,None,High,75,Markdown/Clear,Apparel & Footwear
SKU02132,64.0,20.0,None,High,75,Markdown/Clear,Personal Care
SKU02133,56.0,25.0,None,High,75,Markdown/Clear,Dairy & Bakery
SKU02134,116.0,8.0,None,High,75,Markdown/Clear,Apparel & Footwear
SKU02135,144.0,30.0,None,High,75,Markdown/Clear,Electronics & Accessories
SKU02136,83.0,12.0,None,High,75,Markdown/Clear,Apparel & Footwear
SKU02137,179.0,15.0,None,High,75,Markdown/Clear,Home & Kitchen
SKU02138,43.0,20.0,None,High,75,Markdown/Clear,Apparel & Footwear
SKU02139,207.0,25.0,None,High,75,Markdown/Clear,Stationery & Office
SKU02140,94.0,8.0,None,High,75,Markdown/Clear,Personal Care
SKU02141,208.0,30.0,None,High,75,Markdown/Clear,Personal Care
SKU02142,105.0,12.0,None,High,75,Markdown/Clear,Dairy & Bakery
SKU02143,56.0,15.0,None,High,75,Markdown/Clear,Snacks & Confectionery
SKU02144,83.0,20.0,None,High,75,Markdown/Clear,Electronics & Accessories
SKU02145,59.0,25.0,None,High,75,Markdown/Clear,Electronics & Accessories
SKU02146,13.0,8.0,Low,High,75,Watch,Apparel & Footwear
SKU02147,93.0,30.0,None,High,75,Markdown/Clear,Snacks & Confectionery
SKU02148,129.0,12.0,None,High,75,Markdown/Clear,Home Care
SKU02149,1.0,15.0,High,None,75,Reorder Now,Snacks & Confectionery
SKU02150,23.0,20.0,Medium,Low,50,Reorder Now,Home & Kitchen
SKU02151,156.0,25.0,None,High,75,Markdown/Clear,Dairy & Bakery
SKU02152,88.0,8.0,None,High,75,Markdown/Clear,Beverages
SKU02153,120.0,30.0,None,High,75,Markdown/Clear,Frozen Foods
SKU02154,193.0,12.0,None,High,75,Markdown/Clear,Home & Kitchen
SKU02155,66.0,15.0,None,High,75,Markdown/Clear,Home & Kitchen
SKU02156,133.0,20.0,None,High,75,Markdown/Clear,Beverages
SKU02157,78.0,25.0,None,High,75,Markdown/Clear,Dairy & Bakery
SKU02158,,8.0,None,None,0,Healthy,Beverages
SKU02159,86.0,30.0,None,High,75,Markdown/Clear,Dairy & Bakery
SKU02160,137.0,12.0,None,High,75,Markdown/Clear,Frozen Foods
SKU02161,206.0,15.0,None,High,75,Markdown/Clear,Dairy & Bakery
SKU02162,46.0,20.0,None,High,75,Markdown/Clear,Grocery
SKU02163,282.0,25.0,None,High,75,Markdown/Clear,Frozen Foods
SKU02164,91.0,8.0,None,High,75,Markdown/Clear,Grocery
SKU02165,,30.0,None,None,0,Healthy,Snacks & Confectionery
SKU02166,91.0,12.0,None,High,75,Markdown/Clear,Grocery
SKU02167,103.0,15.0,None,High,75,Markdown/Clear,Beverages
SKU02168,183.0,20.0,None,High,75,Markdown/Clear,Home Care
SKU02169,60.0,25.0,None,High,75,Markdown/Clear,Home & Kitchen
SKU02170,,8.0,None,None,0,Healthy,Apparel & Footwear
SKU02171,97.0,30.0,None,High,75,Markdown/Clear,Beverages
SKU02172,0.0,12.0,High,None,75,Reorder Now,Grocery
SKU02173,216.0,15.0,None,High,75,Markdown/Clear,Personal Care
SKU02174,,20.0,None,None,0,Healthy,Health & Wellness
SKU02175,70.0,25.0,None,High,75,Markdown/Clear,Electronics & Accessories
SKU02176,196.0,8.0,None,High,75,Markdown/Clear,Apparel & Footwear
SKU02177,163.0,30.0,None,High,75,Markdown/Clear,Personal Care
SKU02178,64.0,12.0,None,High,75,Markdown/Clear,Snacks & Confectionery
SKU02179,177.0,15.0,None,High,75,Markdown/Clear,Grocery
SKU02180,24.0,20.0,Medium,Medium,50,Reorder Now,Beverages
SKU02181,,25.0,None,None,0,Healthy,Grocery
SKU02182,80.0,8.0,None,High,75,Markdown/Clear,Home & Kitchen
SKU02183,42.0,30.0,Low,Medium,50,Watch,Dairy & Bakery
SKU02184,65.0,12.0,None,High,75,Markdown/Clear,Apparel & Footwear
SKU02185,102.0,15.0,None,High,75,Markdown/Clear,Frozen Foods
SKU02186,92.0,20.0,None,High,75,Markdown/Clear,Frozen Foods
SKU02187,126.0,25.0,None,High,75,Markdown/Clear,Home Care
SKU02188,67.0,8.0,None,High,75,Markdown/Clear,Apparel & Footwear
SKU02189,80.0,30.0,None,High,75,Markdown/Clear,Grocery
SKU02190,156.0,12.0,None,High,75,Markdown/Clear,Beverages
SKU02191,101.0,15.0,None,High,75,Markdown/Clear,Home Care
SKU02192,43.0,20.0,None,High,75,Markdown/Clear,Personal Care
SKU02193,125.0,25.0,None,High,75,Markdown/Clear,Frozen Foods
SKU02194,208.0,8.0,None,High,75,Markdown/Clear,Electronics & Accessories
SKU02195,135.0,30.0,None,High,75,Markdown/Clear,Health & Wellness
SKU02196,163.0,12.0,None,High,75,Markdown/Clear,Dairy & Bakery
SKU02197,14.0,15.0,High,None,75,Reorder Now,Dairy & Bakery
SKU02198,5.0,20.0,High,None,75,Reorder Now,Apparel & Footwear
SKU02199,119.0,25.0,None,High,75,Markdown/Clear,Snacks & Confectionery
SKU02200,114.0,8.0,None,High,75,Markdown/Clear,Frozen Foods
SKU02201,56.0,30.0,Low,High,75,Watch,Frozen Foods
SKU02202,16.0,12.0,Low,Medium,50,Watch,Apparel & Footwear
SKU02203,55.0,15.0,None,High,75,Markdown/Clear,Electronics & Accessories
SKU02204,54.0,20.0,None,High,75,Markdown/Clear,Home Care
SKU02205,270.0,25.0,None,High,75,Markdown/Clear,Dairy & Bakery
SKU02206,43.0,8.0,None,High,75,Markdown/Clear,Personal Care
SKU02207,4.0,30.0,High,None,75,Reorder Now,Personal Care
SKU02208,156.0,12.0,None,High,75,Markdown/Clear,Snacks & Confectionery
SKU02209,459.0,15.0,None,High,75,Markdown/Clear,Health & Wellness
SKU02210,68.0,20.0,None,High,75,Markdown/Clear,Snacks & Confectionery
SKU02211,121.0,25.0,None,High,75,Markdown/Clear,Health & Wellness
SKU02212,,8.0,None,None,0,Healthy,Apparel & Footwear
